particle,values
pinus armandii601,"['601', 'Pinus armandii2.jpg']"
pinus bungeana,"['602', 'Pinus bungeana.jpg']"
pinus cembra,"['603', 'Pinus cembra1.jpg', '51,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'leptoma', '-', 'verrucate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus cembra604,"['604', 'Pinus cembra2.jpg', '51,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'leptoma', '-', 'verrucate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus contorta,"['605', 'Pinus contorta1.jpg', '51,100', 'monad', 'saccate', 'heteropolar', '-', 'no suitable term', 'bisaccate', '[]', 'leptoma', '-', 'verrucate, perforate', 'ubisch bodies,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus contorta606,"['606', 'Pinus contorta2.jpg', '51,100', 'monad', 'saccate', 'heteropolar', '-', 'no suitable term', 'bisaccate', '[]', 'leptoma', '-', 'verrucate, perforate', 'ubisch bodies,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus coulteri,"['607', 'Pinus coulteri.jpg']"
pinus densiflora,"['608', 'Pinus densiflora1.jpg', '51,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'no suitable term', '-', '[]', 'leptoma', '-', 'verrucate, microverrucate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus densiflora609,"['609', 'Pinus densiflora2.jpg', '51,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'no suitable term', '-', '[]', 'leptoma', '-', 'verrucate, microverrucate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus halepensis,"['610', 'Pinus halepensis.jpg', '41,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'no suitable term', 'saccate', '[]', 'colpus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus jeffreyi,"['611', 'Pinus jeffreyi1.jpg']"
pinus jeffreyi612,"['612', 'Pinus jeffreyi2.jpg']"
pinus leucodermis,"['613', 'Pinus leucodermis.jpg']"
pinus muricata,"['614', 'Pinus muricata.jpg']"
pinus nigra,"['615', 'Pinus nigra v.pallasiana.jpg', '41,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'no suitable term', '-', '[]', 'leptoma', '-', 'scabrate,  verrucate,  gemmateverrucate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus nigra616,"['616', 'Pinus nigra v.pyramidulis.jpg', '41,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'no suitable term', '-', '[]', 'leptoma', '-', 'scabrate,  verrucate,  gemmateverrucate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus nigra617,"['617', 'Pinus nigra v.salzmannii.jpg', '41,100', 'monad', 'saccate', 'heteropolar', 'oblate', 'no suitable term', '-', '[]', 'leptoma', '-', 'scabrate,  verrucate,  gemmateverrucate, perforate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus ponderosa,"['618', 'Pinus ponderosa.jpg', '51,100', 'monad', '-', 'heteropolar', 'oblate', '-', '-', '[]', 'leptoma', '-', '', '-,viscin threads', ""['Spermatophyta', 'Pinales', 'Pinaceae', '']""]"
pinus radiata,"['619', 'Pinus radiata.jpg']"
pinus sabiniana,"['620', 'Pinus sabiniana.jpg']"
pinus strobus,"['621', 'Pinus strobus.jpg', '101,101', 'monad', 'saccate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'leptoma', '-', 'verrucate, perforate', 'ubisch bodies,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus sylvestris,"['622', 'Pinus sylvestris.jpg', '31,100', 'monad', 'saccate', 'heteropolar', '-', '-', 'saccate', '[]', 'leptoma', '-', 'scabrate,  verrucate,  gemmateverrucate, perforate', 'ubisch bodies,viscin threads', ""['Gymnospermae', 'Pinales', 'Pinaceae', '']""]"
pinus tabulaeformis,"['623', 'Pinus tabulaeformis.jpg']"
pinus taiwanensis,"['624', 'Pinus taiwanensis.jpg']"
pinus teocota,"['625', 'Pinus teocota.jpg']"
pinus thunbergiana,"['626', 'Pinus thunbergiana.jpg']"
pinus wallicheana,"['627', 'Pinus wallicheana.jpg']"
piper futokadsura,"['628', 'Piper futokadsura.jpg']"
piper yzabalanum,"['629', 'Piper yzabalanum.jpg']"
pisum sativum,"['630', 'Pisum sativum.jpg', '36,100', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', 'aperture membrane ornamented', 'reticulatereticulate, perforate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
plantago lanceolata,"['631', 'Plantago lanceolata.jpg', '21,25', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'operculum, annulus, pantoaperturate', 'scabrate,  verrucate,  gemmateverrucate, microechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Lamiales', 'Plantaginaceae', '']""]"
plantago major,"['632', 'Plantago major.jpg', '16,25', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['hexa', 'panto']"", 'porus', 'aperture membrane ornamented, pantoaperturate', 'scabrate,  verrucate,  gemmateverrucate, microechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Lamiales', 'Plantaginaceae', '']""]"
platanus hybrida,"['633', 'Platanus hybrida.jpg']"
platycodon grandiflorus,"['634', 'Platycodon grandiflorus1.jpg', '36,100', 'monad', 'colpate', 'isopolar', 'oblate', 'polygonal', '-', ""['penta', 'stephano']"", 'colpus', 'brevicolpus, stephanoaperturate', 'scabrate, echinate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Campanulaceae', '']""]"
platycodon grandiflorus635,"['635', 'Platycodon grandiflorus2.jpg', '36,100', 'monad', 'colpate', 'isopolar', 'oblate', 'polygonal', '-', ""['penta', 'stephano']"", 'colpus', 'brevicolpus, stephanoaperturate', 'scabrate, echinate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Campanulaceae', '']""]"
plumeria rubra,"['636', 'Plumeria rubra.jpg']"
podocarpus alpinus,"['637', 'Podocarpus alpinus.jpg']"
polygala myrtifolia,"['638', 'Polygala myrtifolia.jpg', '51,100', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'stephano']"", 'colporus', '-', 'psilate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Polygalaceae', '']""]"
polygonum aviculare,"['639', 'Polygonum aviculare.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'prolate', 'circular', '-', ""['tri']"", 'colporus', '-', 'microechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Polygonaceae', '']""]"
polygonum bardschuaricum,"['640', 'Polygonum bardschuaricum1.jpg']"
polygonum bardschuaricum641,"['641', 'Polygonum bardschuaricum2.jpg']"
poncirus trifoliata,"['642', 'Poncirus trifoliata.jpg', '21,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', '[]', 'colporus', '-', 'reticulatereticulate, freestanding columellae', '-,viscin threads', ""['Angiospermae', 'Sapindales', 'Rutaceae', '']""]"
populus nigra,"['643', 'Populus nigra.jpg', '26,30', 'monad', 'inaperturate', 'isopolar', '-', 'circular', 'spheroidal', ""['in']"", 'no aperture', '-', 'scabrate,  verrucate,  gemmateno suitable term', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Malpighiales', 'Salicaceae', '']""]"
populus tremula,"['644', 'Populus tremula.jpg', '26,35', 'monad', 'inaperturate', 'isopolar', '-', 'circular', 'spheroidal', ""['in']"", 'no aperture', '-', 'scabrate,  verrucate,  gemmatemicroechinate, microreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Malpighiales', 'Salicaceae', '']""]"
portulaca grandiflora,"['645', 'Portulaca grandiflora.jpg', '51,100', 'monad', 'colpate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'colpus', 'pantoaperturate', 'echinate, perforate', '-,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Portulacaceae', '']""]"
portulacea afra,"['646', 'Portulacea afra.jpg']"
potentilla salesoviana,"['647', 'Potentilla salesoviana.jpg']"
potentilla vulgaris,"['648', 'Potentilla vulgaris.jpg']"
primula veris,"['649', 'Primula veris.jpg', '21,30', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'stephano']"", 'colpus', 'stephanoaperturate', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Primulaceae', '']""]"
primula vulgaris,"['650', 'Primula vulgaris1.jpg', '11,20', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'stephano']"", 'colpus', 'aperture membrane psilate, stephanoaperturate', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Primulaceae', '']""]"
primula vulgaris651,"['651', 'Primula vulgaris2.jpg', '11,20', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['panto', 'stephano']"", 'colpus', 'aperture membrane psilate, stephanoaperturate', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Ericales', 'Primulaceae', '']""]"
protea cynaroides,"['652', 'Protea cynaroides.jpg']"
protea lacticolor,"['653', 'Protea lacticolor.jpg']"
prunus avium,"['654', 'Prunus avium.jpg', '31,50', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'rugulate,  striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
prunus cerasifera,"['655', 'Prunus cerasifera %27nigra%27.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'rugulate,  striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
prunus cerasifera656,"['656', 'Prunus cerasifera.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'rugulate,  striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
prunus dulcis,"['657', 'Prunus dulcis.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'striate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
prunus jamasakura,"['658', 'Prunus jamasakura.jpg']"
prunus laurocerasus,"['659', 'Prunus laurocerasus.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'rugulate,  striatestriate, rugulate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
prunus mume,"['660', 'Prunus mume.jpg']"
prunus serrula,"['661', 'Prunus serrula.jpg']"
prunus tenella,"['662', 'Prunus tenella.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', ' striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
prunus dasycarpa,"['663', 'Prunus x dasycarpa.jpg']"
prunus hilleri,"['664', 'Prunus x hilleri.jpg']"
pseuderanthemum retibf,"['665', 'Pseuderanthemum reti%2320BF68.jpg']"
pseuderanthemum retibf666,"['666', 'Pseuderanthemum reti%2320BF69.jpg']"
psychotria capensis,"['667', 'Psychotria capensis1.jpg']"
psychotria capensis668,"['668', 'Psychotria capensis2.jpg']"
pterocarya fraxinifolia,"['669', 'Pterocarya fraxinifolia.jpg', '21,35', 'monad', 'porate', 'isopolar', 'oblate', 'polygonal', '-', ""['hexa', 'stephano']"", 'porus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Fagales', 'Juglandaceae', '']""]"
pulsatilla vulgaris,"['670', 'Pulsatilla vulgaris.jpg']"
punica granatum,"['671', 'Punica granatum.jpg', '16,20', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmaterugulate, fossulate', '-,viscin threads', ""['Angiospermae', 'Myrtales', 'Lythraceae', '']""]"
puschkinia scilloides,"['672', 'Puschkinia scilloides1.jpg', '21,40', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Hyacinthaceae', '']""]"
puschkinia scilloides673,"['673', 'Puschkinia scilloides2.jpg', '21,40', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Hyacinthaceae', '']""]"
pycnostachys urticifolia,"['674', 'Pycnostachys urticifolia.jpg']"
pyrus pyrifolia,"['675', 'Pyrus pyrifolia.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'striate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
pyrus pyrifolia676,"['676', 'Pyrus pyrifolia1.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'striate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
pyrus pyrifolia677,"['677', 'Pyrus pyrifolia2.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'striate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
quercus ilex,"['678', 'Quercus ilex.jpg', '16,30', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Fagales', 'Fagaceae', '']""]"
quercus robur,"['679', 'Quercus robur.jpg', '21,35', 'monad', 'colpate', 'isopolar', 'oblate', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'colporoidate', 'scabrate,  verrucate,  gemmateperforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Fagales', 'Fagaceae', '']""]"
ranunculus asiaticus,"['680', 'Ranunculus asiaticus.jpg', '26,30', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['hexa']"", 'porus', '-', 'scabrate,  verrucate,  gemmate', '-,viscin threads', ""['Angiospermae', 'Ranunculales', 'Ranunculaceae', '']""]"
ranunculus calandria,"['681', 'Ranunculus calandria.jpg']"
ranunculus ficaria,"['682', 'Ranunculus ficaria.jpg', '26,50', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'scabratemicroechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ranunculales', 'Ranunculaceae', '']""]"
ranunculus repens,"['683', 'Ranunculus repens.jpg', '31,40', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'scabrate,  verrucate,  gemmatemicroechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ranunculales', 'Ranunculaceae', '']""]"
rebutia perplexa,"['684', 'Rebutia perplexa.jpg']"
reineckia carnea,"['685', 'Reineckia carnea.jpg']"
rhamnus imertinus,"['686', 'Rhamnus imertinus.jpg']"
rheum australe,"['687', 'Rheum australe.jpg']"
rhipsalis virgata,"['688', 'Rhipsalis virgata.jpg']"
rhodocactus antonianus,"['689', 'Rhodocactus antonianus.jpg']"
rhododdendron cilpinense,"['690', 'Rhododdendron %27cilpinense%27.jpg']"
rhus typhina,"['691', 'Rhus typhina.jpg']"
ribes nigrum,"['692', 'Ribes nigrum.jpg', '26,30', 'monad', 'porate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate', 'psilate', '-,viscin threads', ""['Angiospermae', 'Saxifragales', 'Grossulariaceae', '']""]"
ribes rubrum,"['693', 'Ribes rubrum.jpg', '26,30', 'monad', 'porate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate', 'psilate', '-,viscin threads', ""['Angiospermae', 'Saxifragales', 'Grossulariaceae', '']""]"
ribes sanguineum,"['694', 'Ribes sanguineum.jpg', '26,30', 'monad', 'porate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'pantoaperturate, annulus', 'psilatepsilate', '-,viscin threads', ""['Angiospermae', 'Saxifragales', 'Grossulariaceae', '']""]"
ricinus communis,"['695', 'Ricinus communis.jpg', '21,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatemicroreticulate, microgemmate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Malpighiales', 'Euphorbiaceae', '']""]"
robinia pseudoacacia,"['696', 'Robinia pseudoacacia.jpg', '26,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane psilate', 'psilate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
romneya coulteri,"['697', 'Romneya coulteri.jpg']"
rondeletia odorata,"['698', 'Rondeletia odorata.jpg']"
rosa ,"['699', 'Rosa.jpg']"
rosemarinus officinalis,"['700', 'Rosemarinus officinalis.jpg']"
rubus benenden,"['701', 'Rubus %27Benenden%27.jpg']"
rubus fructicosus,"['702', 'Rubus fructicosus.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
sabal bermudeana,"['703', 'Sabal bermudeana.jpg']"
salix alba,"['704', 'Salix alba.jpg', '9,20', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'reticulatereticulate, heterobrochate', '-,viscin threads', ""['Angiospermae', 'Malpighiales', 'Salicaceae', '']""]"
salix capra,"['705', 'Salix capra.jpg']"
salpichroa origanifolia,"['706', 'Salpichroa origanifolia.jpg', '10,25', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'microechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
salpiglottis sinuata,"['707', 'Salpiglottis sinuata.jpg']"
salvia discolor,"['708', 'Salvia discolor1.jpg']"
salvia discolor709,"['709', 'Salvia discolor2.jpg']"
salvia patens,"['710', 'Salvia patens.jpg']"
sambucus nigra,"['711', 'Sambucus nigra.jpg', '16,20', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatereticulate, heterobrochate', '-,viscin threads', ""['Angiospermae', 'Dipsacales', 'Adoxaceae', '']""]"
saponaria officinalis,"['712', 'Saponaria officinalis.jpg', '41,50', 'monad', 'porate', '-', '-', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'operculum, pantoaperturate', 'scabrate,  verrucate,  gemmatemicroechinate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Caryophyllaceae', '']""]"
sarothamnus scoparius,"['713', 'Sarothamnus scoparius.jpg']"
sarracenia flava,"['714', 'Sarracenia flava.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'oblate', 'polygonal', '-', ""['panto', 'stephano']"", 'colporus', 'stephanoaperturate', 'perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Ericales', 'Sarraceniaceae', '']""]"
saxifraga bursiculata,"['715', 'Saxifraga bursiculata.jpg']"
saxifraga irvingii,"['716', 'Saxifraga x irvingii.jpg']"
scadoxus puniceus,"['717', 'Scadoxus puniceus.jpg']"
scilla kurdistanica,"['718', 'Scilla kurdistanica.jpg']"
scilla mischtschenkocina,"['719', 'Scilla mischtschenkocina.jpg']"
scilla siberica,"['720', 'Scilla siberica.jpg', '31,50', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Asparagales', 'Asparagaceae', '']""]"
scrophularia vernalis,"['721', 'Scrophularia vernalis.jpg', '26,35', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'aperture membrane psilate', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Scrophulariaceae', '']""]"
sedum furfuraceum,"['722', 'Sedum furfuraceum.jpg']"
sedum spectabile,"['723', 'Sedum spectabile.jpg']"
selenostemon scutellaroides,"['724', 'Selenostemon scutellaroides.jpg']"
semele androgyna,"['725', 'Semele androgyna.jpg']"
semiaquilegia escalcarata,"['726', 'Semiaquilegia escalcarata.jpg']"
sempervivum arachnoideum,"['727', 'Sempervivum arachnoideum.jpg']"
senecio articulatus,"['728', 'Senecio articulatus.jpg']"
senecio crassissimus,"['729', 'Senecio crassissimus.jpg']"
senecio grandifolius,"['730', 'Senecio grandifolius.jpg']"
senecio jacobaea,"['731', 'Senecio jacobaea.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinate, microreticulate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
senecio vulgaris,"['732', 'Senecio vulgaris.jpg', '21,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinateechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
sequoia sempervirens,"['733', 'Sequoia sempervirens.jpg', '26,50', 'monad', '-', 'heteropolar', '-', 'circular', 'spheroidal', '[]', 'leptoma', '-', 'scabratemicroechinate, microverrucate, microrugulate', 'ubisch bodies,viscin threads', ""['Gymnospermae', 'Pinales', 'Cupressaceae', 'Sequoioideae', ' ']""]"
sequoiadendrum giganteum,"['734', 'Sequoiadendrum giganteum.jpg']"
sibthorpia pichimihensis,"['735', 'Sibthorpia pichimihensis1.jpg']"
sibthorpia pichimihensis736,"['736', 'Sibthorpia pichimihensis2.jpg']"
sida hermaphrodita,"['737', 'Sida hermaphrodita.jpg', '41,100', 'monad', 'porate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri', 'panto']"", 'porus', '-', 'echinate', '-,viscin threads', ""['Angiospermae', 'Malvales', 'Malvaceae', '']""]"
silene hifacensis,"['738', 'Silene hifacensis.jpg']"
silphium perfoliatum,"['739', 'Silphium perfoliatum.jpg', '26,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinateechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
sisyrinchium striatum,"['740', 'Sisyrinchium striatum.jpg']"
skimmia laureola,"['741', 'Skimmia laureola.jpg']"
solandra maxima,"['742', 'Solandra maxima.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'brevicolporus, aperture membrane ornamented', 'striatoreticulate, reticulate', '-,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
solanum jasminoides,"['743', 'Solanum jasminoides.jpg']"
solanum melongena,"['744', 'Solanum melongena.jpg']"
solanum rantonnetii,"['745', 'Solanum rantonnetii.jpg', '16,20', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'psilate', '-,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
solanum sisymbrifolium,"['746', 'Solanum sisymbrifolium.jpg']"
solanum tuberosum,"['747', 'Solanum tuberosum.jpg', '21,30', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'psilate', '-,viscin threads', ""['Angiospermae', 'Solanales', 'Solanaceae', '']""]"
solanum uporo,"['748', 'Solanum uporo.jpg']"
sollya heterophylla,"['749', 'Sollya heterophylla.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Apiales', 'Pittosporaceae', '']""]"
sorbus aria,"['750', 'Sorbus aria.jpg', '26,50', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', '-', ""['tri']"", 'colporus', '-', 'striate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
sorbus aucuparia,"['751', 'Sorbus aucuparia.jpg', '26,40', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'rugulate,  striatestriate, perforate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
sorbus graeca,"['752', 'Sorbus graeca.jpg', '26,40', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'striate', '-,viscin threads', ""['Angiospermae', 'Rosales', 'Rosaceae', '']""]"
sorbus leyana,"['753', 'Sorbus leyana.jpg']"
sorbus pseudofennica,"['754', 'Sorbus pseudofennica.jpg']"
sphaeralcea umbellata,"['755', 'Sphaeralcea umbellata.jpg']"
spiraea thunbergii,"['756', 'Spiraea thunbergii.jpg']"
stachys sylvatica,"['757', 'Stachys sylvatica.jpg', '21,30', 'monad', 'colpate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'aperture membrane ornamented', 'psilate, scabratereticulate, microreticulate, bireticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Lamiaceae', '']""]"
stapelia variegata,"['758', 'Stapelia variegata.jpg']"
staphylea colchica,"['759', 'Staphylea colchica.jpg']"
staphylea ,"['760', 'Staphylea.jpg']"
stellaria holostea,"['761', 'Stellaria holostea.jpg', '36,40', 'monad', 'porate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['panto', 'panto']"", 'porus', 'aperture membrane ornamented, pantoaperturate', 'scabrate,  verrucate,  gemmatemicroreticulate, perforate', '-,viscin threads', ""['Angiospermae', 'Caryophyllales', 'Caryophyllaceae', '']""]"
stenocactus crispatus,"['762', 'Stenocactus crispatus.jpg']"
stephania rotunda,"['763', 'Stephania rotunda.jpg']"
stevia rebaudiana,"['764', 'Stevia rebaudiana.jpg', '16,20', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinateechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
strelitzia alba,"['765', 'Strelitzia alba.jpg']"
strelitzia reginaejpg,"['766', 'Strelitzia reginaeJPG.jpg']"
strongylodon macrobotrys,"['767', 'Strongylodon macrobotrys.jpg']"
strophanthus speciosus,"['768', 'Strophanthus speciosus.jpg']"
syagrus schizophylla,"['769', 'Syagrus schizophylla.jpg']"
sycopsis sinensis,"['770', 'Sycopsis sinensis.jpg']"
symphyllum officinale,"['771', 'Symphyllum officinale.jpg']"
